country_or_region,country_code,date,demand_twh,emissions_intensity_gco2_per_kwh,continent,ember_region,eu_flag,g20_flag,g7_flag,oecd_flag,world_demand_rank,region_demand_rank,oecd_demand_rank,eu_demand_rank,latest_year,coal_deadline,clean_deadline
Latvia,LVA,2022-10-01,0.54,52.632,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2022-11-01,0.57,239.13,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2022-12-01,0.63,271.186,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2023-01-01,0.61,123.596,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2023-02-01,0.54,169.231,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2023-03-01,0.59,109.756,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2023-04-01,0.51,31.25,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2023-05-01,0.51,58.824,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2023-06-01,0.49,157.895,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2023-07-01,0.49,76.923,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2023-08-01,0.54,173.913,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2023-09-01,0.52,222.222,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2023-10-01,0.57,185.185,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2023-11-01,0.58,191.489,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2023-12-01,0.62,157.895,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2024-01-01,0.66,225.0,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2024-02-01,0.59,186.667,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2024-03-01,0.58,97.826,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2024-04-01,0.57,62.5,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2024-05-01,0.53,41.667,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2024-06-01,0.5,45.455,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2024-07-01,0.55,137.931,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2024-08-01,0.54,161.29,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2024-09-01,0.53,200.0,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2024-10-01,0.59,142.857,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2024-11-01,0.61,200.0,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2024-12-01,0.65,162.162,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2025-01-01,0.65,163.934,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2025-02-01,0.62,250.0,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2025-03-01,0.61,145.455,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2025-04-01,0.56,95.238,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2025-05-01,0.56,75.0,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2025-06-01,0.5,41.667,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2025-07-01,0.59,104.167,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2025-08-01,0.58,113.636,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2025-09-01,0.56,121.212,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2025-10-01,0.63,181.818,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2025-11-01,0.62,212.766,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2025-12-01,0.54,137.255,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Latvia,LVA,2026-01-01,0.75,,Europe,Europe,1.0,0.0,0.0,1.0,121.0,35.0,37.0,24.0,2024,2030,2035
Lithuania,LTU,2015-01-01,1.02,258.065,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2015-02-01,0.9,259.259,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2015-03-01,0.94,233.333,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2015-04-01,0.85,269.231,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2015-05-01,0.86,323.529,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2015-06-01,0.84,343.75,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2015-07-01,0.86,343.75,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2015-08-01,0.85,357.143,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2015-09-01,0.86,379.31,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2015-10-01,0.93,357.143,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2015-11-01,0.93,320.0,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2015-12-01,0.96,272.727,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2016-01-01,1.07,296.296,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2016-02-01,0.94,185.185,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2016-03-01,0.97,238.095,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2016-04-01,0.89,238.095,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2016-05-01,0.88,263.158,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2016-06-01,0.89,321.429,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2016-07-01,0.91,263.158,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2016-08-01,0.93,210.526,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2016-09-01,0.92,272.727,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2016-10-01,0.97,173.913,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2016-11-01,0.98,250.0,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2016-12-01,0.99,181.818,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2017-01-01,1.11,208.333,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2017-02-01,0.94,181.818,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2017-03-01,0.94,166.667,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2017-04-01,0.91,173.913,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2017-05-01,0.93,217.391,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2017-06-01,0.84,166.667,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2017-07-01,0.88,125.0,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2017-08-01,0.95,166.667,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2017-09-01,0.94,190.476,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2017-10-01,1.0,148.148,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2017-11-01,1.02,153.846,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2017-12-01,1.08,142.857,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2018-01-01,1.26,300.0,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2018-02-01,1.06,200.0,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2018-03-01,1.12,178.571,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2018-04-01,0.92,137.931,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2018-05-01,0.99,150.0,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2018-06-01,0.95,125.0,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2018-07-01,0.97,200.0,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2018-08-01,0.99,250.0,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2018-09-01,0.97,181.818,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2018-10-01,1.06,166.667,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2018-11-01,1.08,176.471,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2018-12-01,1.15,142.857,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2019-01-01,1.19,148.148,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2019-02-01,1.0,103.448,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2019-03-01,1.07,147.059,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2019-04-01,0.99,148.148,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2019-05-01,1.0,130.435,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2019-06-01,1.0,157.895,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2019-07-01,0.99,150.0,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2019-08-01,1.03,235.294,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2019-09-01,1.0,208.333,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2019-10-01,1.06,208.333,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2019-11-01,1.07,160.0,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2019-12-01,1.09,107.143,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2020-01-01,1.16,151.515,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2020-02-01,1.05,117.647,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2020-03-01,1.01,172.414,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2020-04-01,0.89,153.846,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2020-05-01,0.94,200.0,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2020-06-01,0.93,323.529,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2020-07-01,0.95,289.474,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2020-08-01,0.99,342.857,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2020-09-01,0.98,256.41,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2020-10-01,1.04,242.424,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2020-11-01,1.08,212.121,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2020-12-01,1.16,205.128,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2021-01-01,1.18,214.286,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2021-02-01,1.08,222.222,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2021-03-01,1.08,193.548,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2021-04-01,0.95,178.571,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2021-05-01,0.97,185.185,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2021-06-01,0.95,275.862,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2021-07-01,1.03,259.259,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2021-08-01,1.0,200.0,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2021-09-01,1.0,228.571,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2021-10-01,1.08,156.25,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2021-11-01,1.12,111.111,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2021-12-01,1.24,172.414,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2022-01-01,1.19,62.5,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2022-02-01,1.08,57.143,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2022-03-01,1.17,176.471,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2022-04-01,1.02,129.032,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2022-05-01,0.96,115.385,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2022-06-01,0.93,130.435,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2022-07-01,0.98,200.0,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2022-08-01,1.0,241.379,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2022-09-01,0.89,100.0,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2022-10-01,0.94,148.148,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2022-11-01,1.04,200.0,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2022-12-01,1.14,257.143,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2023-01-01,1.14,138.889,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2023-02-01,1.03,125.0,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2023-03-01,1.08,119.048,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2023-04-01,0.95,111.111,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2023-05-01,0.94,121.212,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2023-06-01,0.93,171.429,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2023-07-01,0.92,105.263,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2023-08-01,0.99,170.732,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2023-09-01,0.97,162.791,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2023-10-01,1.07,135.593,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2023-11-01,1.15,150.0,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2023-12-01,1.22,178.571,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2024-01-01,1.31,151.515,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2024-02-01,1.09,134.615,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2024-03-01,1.08,105.263,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2024-04-01,1.01,155.172,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2024-05-01,0.96,137.931,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2024-06-01,0.96,145.455,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2024-07-01,1.03,142.857,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2024-08-01,1.02,163.636,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2024-09-01,0.99,160.714,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2024-10-01,1.06,178.571,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2024-11-01,1.1,166.667,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2024-12-01,1.19,191.781,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2025-01-01,1.22,209.877,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2025-02-01,1.1,274.194,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2025-03-01,1.06,185.185,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2025-04-01,0.91,176.471,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2025-05-01,0.95,197.531,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2025-06-01,0.91,77.922,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2025-07-01,0.95,147.541,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2025-08-01,0.89,150.0,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2025-09-01,0.94,161.29,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2025-10-01,1.05,162.162,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2025-11-01,1.17,181.818,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2025-12-01,1.18,150.685,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Lithuania,LTU,2026-01-01,1.49,,Europe,Europe,1.0,0.0,0.0,1.0,102.0,32.0,34.0,22.0,2024,2030,2035
Luxembourg,LUX,2018-01-01,0.46,200.0,Europe,Europe,1.0,0.0,0.0,1.0,125.0,38.0,38.0,25.0,2024,2030,2035
Luxembourg,LUX,2018-02-01,0.44,222.222,Europe,Europe,1.0,0.0,0.0,1.0,125.0,38.0,38.0,25.0,2024,2030,2035
Luxembourg,LUX,2018-03-01,0.46,125.0,Europe,Europe,1.0,0.0,0.0,1.0,125.0,38.0,38.0,25.0,2024,2030,2035
Luxembourg,LUX,2018-04-01,0.42,250.0,Europe,Europe,1.0,0.0,0.0,1.0,125.0,38.0,38.0,25.0,2024,2030,2035
Luxembourg,LUX,2018-05-01,0.41,142.857,Europe,Europe,1.0,0.0,0.0,1.0,125.0,38.0,38.0,25.0,2024,2030,2035
Luxembourg,LUX,2018-06-01,0.41,142.857,Europe,Europe,1.0,0.0,0.0,1.0,125.0,38.0,38.0,25.0,2024,2030,2035
Luxembourg,LUX,2018-07-01,0.41,166.667,Europe,Europe,1.0,0.0,0.0,1.0,125.0,38.0,38.0,25.0,2024,2030,2035
Luxembourg,LUX,2018-08-01,0.4,166.667,Europe,Europe,1.0,0.0,0.0,1.0,125.0,38.0,38.0,25.0,2024,2030,2035
Luxembourg,LUX,2018-09-01,0.4,166.667,Europe,Europe,1.0,0.0,0.0,1.0,125.0,38.0,38.0,25.0,2024,2030,2035
Luxembourg,LUX,2018-10-01,0.44,285.714,Europe,Europe,1.0,0.0,0.0,1.0,125.0,38.0,38.0,25.0,2024,2030,2035
Luxembourg,LUX,2018-11-01,0.43,285.714,Europe,Europe,1.0,0.0,0.0,1.0,125.0,38.0,38.0,25.0,2024,2030,2035
Luxembourg,LUX,2018-12-01,0.44,222.222,Europe,Europe,1.0,0.0,0.0,1.0,125.0,38.0,38.0,25.0,2024,2030,2035
Luxembourg,LUX,2019-01-01,0.47,222.222,Europe,Europe,1.0,0.0,0.0,1.0,125.0,38.0,38.0,25.0,2024,2030,2035
Luxembourg,LUX,2019-02-01,0.42,222.222,Europe,Europe,1.0,0.0,0.0,1.0,125.0,38.0,38.0,25.0,2024,2030,2035
